latitude,longitude,depth,mag,time
-118.7808,38.0474,7.5,1.6,1670964336622
-121.212,36.6118333,7.09,0.91,1670964219100
-66.9388333333333,17.9581666666667,12.96,1.95,1670963452470
-122.50266666666667,47.829,22.6,1.06,1670962718200
-115.708,33.3423333,7.24,1.87,1670962705500
71.9649,37.2886,153.312,4.1,1670962574957
-147.038,65.0197,10.3,1.5,1670961944841
-116.4425,33.013,10.46,1.11,1670961640840
-155.0935,58.2601666666667,4.27,0.52,1670961614970
-155.384170532227,19.2311668395996,32.3199996948242,1.89,1670961503620
-177.936666666667,51.8633333333333,7.2,1.29,1670960987540
-177.9515,51.8618333333333,4.87,1.27,1670960749990
-122.774,38.8235,0.53,0.48,1670960096220
-120.5921667,36.0221667,2.05,0.3,1670959964330
-152.573666666667,60.5371666666667,9.8,-0.1,1670959733980
-148.7077,64.0445,12.3,1.4,1670959564250
-118.352,38.3527,11.2,-0.1,1670959019545
-103.5964349,31.31829882,0.09018554687,2.3,1670958887480
-122.7905,38.8206667,2.14,0.02,1670958391960
-155.014,58.2813333333333,3.9,0.56,1670957886700
-152.752833333333,60.5385,4.11,0.52,1670957783490
-121.1658333,36.5866667,9.05,1.86,1670957638080
-152.3388,61.2886,6.8,0.2,1670956553367
-155.462829589844,19.1916675567627,34.8899993896484,2.19000006,1670956407640
-119.5857,41.9949,0,1.6,1670955822739
-117.2786667,34.0435,15.5,1.16,1670955804420
-153.9471,61.7663,3.5,1.8,1670955489635
-118.0057,38.1437,6.6,1.5,1670955175406
-122.7716675,38.8028336,0.98,0.75,1670955056670
-116.1123333,33.2448333,7.74,1.07,1670954294140
-121.93116666666667,46.879666666666665,9.16,0.43,1670954224360
-100.9788253,32.87384033,0.0244547526,2.4,1670953796129
-122.7535,38.7993333,1.91,0.1,1670953785550
-122.7815018,38.836834,1.33,0.54,1670953474310
22.0616,38.2666,74.743,4.2,1670952789291
-66.9551666666667,17.9501666666667,10.4,1.92,1670952650220
-121.0308333,36.5836667,9.97,2.08,1670952225720
-149.6596,61.8796,12.9,1.4,1670951523116
-121.7445,46.87233333333333,-2.41,0.19,1670951081480
-147.5475,64.8381,0,1.6,1670951004165
-122.7623333,38.7861667,3.19,1.82,1670950967000
-122.763,38.7833333,3.42,,1670950966260
121.4607,23.7709,20.14,4.5,1670950572642
-65.4611666666667,18.0408333333333,19.7,2.54,1670950498550
-122.725,38.7793333,1.72,-0.13,1670950358390
-117.6063333,35.7766667,9.89,0.97,1670949693170
-118.7891,38.0468,8.9,1.4,1670949680555
-122.781,38.8335,1.64,1.26,1670949224670
-152.3515,61.0285,11.05,-0.08,1670949132970
-122.7496643,38.8008347,2.43,0.72,1670948683120
-147.5935,63.6284,8.3,2.1,1670948568123
-98.672,35.70783333,7.78,2.4,1670948037159
150.4535,-6.5984,10,4.4,1670947435871
-150.1458,61.8738,35.5,1.5,1670947316031
-121.2156667,36.6055,8.97,1.7,1670947015590
-122.8136667,38.8278333,1.96,1.18,1670946696860
-147.8948,60.0703,31.7,1.7,1670946631528
-122.8150024,38.828167,1.92,0.77,1670946561140
-122.8136667,38.8293333,1.94,1.64,1670946527810
-122.7551651,38.8438339,0.89,1.05,1670946142340
-155.353164672852,19.1650009155273,27.0799999237061,2.0999999,1670946025330
-116.2029,36.7335,4.6,-0.1,1670945951888
-122.8756638,38.8426666,2.19,0.68,1670945518030
-147.2886,61.1306,24,1.4,1670944403847
142.1771,38.4242,34.358,4.4,1670944132159
-116.7766667,33.6693333,14.53,0.52,1670944129670
152.4095,-5.7082,10,4.5,1670944058978
-122.7973328,38.8274994,2.76,0.49,1670944009040
-121.166,36.5955,9.09,1.12,1670943875190
-122.7833328,38.8359985,1.25,0.98,1670943556650
-116.2042,36.7324,5.9,-0.3,1670943465805
-122.7555008,38.7781677,1.05,1.11,1670943329410
-149.042,65.1839,8.3,1.4,1670943279560
-165.8292,54.7417,158.747,3.7,1670942677704
-122.2121667,37.875,6.83,0.74,1670942626650
-104.5379565,31.60965791,8.830908202999998,2,1670942474197
-122.7786667,38.8373333,1.84,1.47,1670942065130
129.5785,27.5192,19,5.6,1670941517155
-158.160833333333,56.8625,3.06,0.29,1670941379000
57.1421,33.9715,10,5.1,1670940867494
-150.714,62.1386,55.4,1.6,1670940667588
129.5028,-6.9617,138.846,4.6,1670940455168
-178.0395,51.8448333333333,-1.22,1.25,1670940256600
-178.038666666667,51.8413333333333,-1.16,1.06,1670940004590
-67.1068333333333,18.0076666666667,4.4,1.68,1670939507250
-151.1731,62.3429,74.7,1.9,1670939389099
-118.7841667,38.0393333,5.08,1.75,1670938899480
-151.429,60.9422,64.4,2.2,1670938673997
-122.8071671,38.8366661,1.92,1.1,1670937974900
146.2531,18.1005,117.27,4.4,1670937741368
-121.6128333,37.2835,7.72,0.78,1670937589330
143.2106,45.7504,321.904,4.1,1670937525346
-160.783,71.2,51.1,2.6,1670937458087
-163.7849,71.9956,10,3.1,1670937439195
-120.1485,47.64783333333333,3.18,0.88,1670936673150
-119.0016667,35.0396667,13.63,1.18,1670934906800
-151.9251,59.9957,76.7,3.2,1670934901559
-121.2093333,36.6046667,8.88,3.28,1670934688820
-179.1727,-23.1766,422.658,4.8,1670934520777
-178.2251,-28.1143,60.866,5.4,1670934385541
-150.8768,62.2473,55.7,1.9,1670934208568
-152.266333333333,61.3228333333333,-2.46,-0.41,1670933967310
-149.9037,61.5036,33,1.6,1670933383008
-155.374664306641,19.1399993896484,28.5699996948242,2.1099999,1670932966780
-66.619,-23.5713,189.794,4.5,1670932272336
-117.2013333,34.3331667,4.17,0.91,1670931883750
-122.7673333,38.7891667,1.71,0.35,1670931613920
-150.2337,61.4895,42.7,1.6,1670931482910
115.6474,-8.1902,10,4.6,1670930623477
-155.489334106445,19.1261672973633,33.2400016784668,1.73000002,1670930287170
-146.6377,61.5351,28.9,1.8,1670929135780
-177.987666666667,51.865,4.56,0.77,1670929098950
-177.965666666667,51.8761666666667,6.02,1.2,1670928770790
-178.0175,51.8735,6.4,1.1,1670928330220
-117.8973,38.1673,9.6,1.1,1670928228027
-178.021666666667,51.8725,6.94,1.05,1670928129570
-177.968166666667,51.857,3.9,2.01,1670928009680
-121.859,47.687333333333335,25.66,2.68,1670928009610
115.6169,-8.2614,10,5.2,1670927901885
-152.757833333333,60.4343333333333,11.31,-0.8,1670927879990
-177.971,51.8556666666667,2.25,1.41,1670927805630
-119.9957,42.2046,4.9,1.4,1670927394531
-120.0045,42.2012,9.3,1.3,1670927346444
-120.0217,39.1363,9.5,0.3,1670927268755
-117.4146667,34.213,13.64,0.85,1670927157140
-123.0971667,39.0683333,3.14,1.21,1670927153910
-66.1783333333333,18.2755,15.39,2.66,1670927062280
-177.976833333333,51.8575,-1.8,1.14,1670926554530
-157.444,57.8683,0,2.3,1670925773252
115.617,-8.1298,9.632,4.9,1670925399935
-155.200666666667,58.2401666666667,4.09,0.07,1670925357240
-103.7189735,31.47722505,3.380810547,2.1,1670923501946
-119.834,40.3381,10.3,0.4,1670923368136
-122.7521667,38.783165,-0.85,0.73,1670922812520
-119.5591,41.9772,0,2,1670922770765
-119.5634,41.9729,0,0.4,1670922439765
-116.1128333,33.2378333,9.55,1.11,1670921809320
-124.14083333333333,48.20283333333333,9.38,1.31,1670921619970
-117.9029,38.1764,7.4,0.3,1670921393556
35.9245,-2.8421,10,4.6,1670921088451
-29.7443,-59.4993,10,4.3,1670921071685
-122.8526688,38.8231659,2.13,0.65,1670920917630
93.1548,6.1198,20.811,4.9,1670920739947
-117.8485,38.1614,8.1,1.5,1670920708461
-155.298833333333,58.1696666666667,1.33,0,1670920476620
-122.7946701,38.8230019,2.65,1.08,1670920141450
-122.121,46.07033333333333,5.86,0.43,1670919591970
-118.2945,35.4893333,3.75,1.33,1670919339350
-155.473007202148,19.4044990539551,6.23999977111816,1.79999995,1670919305050
-122.8174973,38.8321648,1.7,0.7,1670918840170
-122.8491669,38.8301659,1.34,0.6,1670918598310
-151.4124,63.1258,10.7,1,1670918442386
-67.0203333333333,17.9785,15.75,2.04,1670918392330
-122.8005,38.8365,1.92,0.5,1670918291190
-66.9375,17.9638333333333,12.24,2.27,1670918176480
121.8954,-0.5835,10.091,4.1,1670918150632
-104.3782352,31.67695064,5.128955078,2.1,1670917783560
-151.2719,61.1216,64.3,1.5,1670917457355
-104.3817484,31.67853691,5.771655273,2.3,1670916606290
-152.248,61.3188333333333,-2.34,-0.55,1670916300130
-122.498,47.82816666666667,20.16,1.59,1670916285070
-122.878334,38.8414993,2.38,0.78,1670916228450
-177.95,51.8626666666667,7.69,0.45,1670916114980
-149.1363,61.0417,29.5,1.2,1670915974442
-118.1508,38.1213,13,0.6,1670915777415
-147.3179,61.1107,15.8,1.2,1670915022389
-177.946,51.8668333333333,7.98,0.84,1670914416070
-155.255996704102,19.2666664123535,16.4899997711182,2,1670914329760
-116.733,33.686,16.13,0.97,1670914254230
-152.6797,64.5023,17,1,1670914100334
-122.8116684,38.8373337,1.82,0.73,1670913878330
-148.8878,61.9345,11.1,1,1670913783094
-151.3098,60.9927,70.3,1.6,1670913097466
-177.949,51.8655,7.89,0.66,1670912891840
-156.1687,67.3956,5.9,1.2,1670912731643
-140.5387,61.1651,15.6,1.3,1670912254871
-159.3234,60.5048,14,2.8,1670912183108
-119.3757,38.7361,10.5,1.7,1670912094196
-166.7592,53.1111,25.6,2.7,1670911383497
-155.1881,56.778,46.6,2.4,1670911212021
-150.6608,60.8252,20,1.4,1670911029584
142.894,39.2313,39.42,4.3,1670910908077
-122.7325,38.7886667,1.63,0.8,1670910721460
-122.8253333,38.8418333,2.41,0.94,1670909441640
-120.2757,39.4787,6.2,0.2,1670909234258
-122.8391647,38.8574982,1.31,1.11,1670909005010
-122.8446667,38.8608333,1.33,0.12,1670908853750
-122.839,38.8576667,1.02,1.1,1670908788580
-122.8393333,38.858,1.3,1.52,1670908749460
-122.8401642,38.8590012,0.92,0.73,1670908695750
-122.8393326,38.8569984,1.3,1.1,1670908651280
-122.8401642,38.8574982,1.12,0.73,1670908620140
-115.9525,36.6326,7.4,0.3,1670908264347
-122.749,38.7983333,1.38,0.75,1670907791610
-177.930833333333,51.8631666666667,5.86,1.28,1670907730260
-166.0978,53.4712,52,1.8,1670907157355
-153.0143,60.1055,118.8,2.5,1670906771739
-159.7571,54.4729,18.5,2.6,1670906560384
-151.4258,61.9617,80.8,1.5,1670906491423
-150.2133,64.7735,14,1.2,1670905632753
-152.6351,62.3693,7.2,1.2,1670905432871
-98.65716667,35.72066667,6.6,1.85,1670905235579
-158.4159,56.3721,87.6,2.3,1670904563585
-98.02616667,35.27616667,7.73,2.62,1670904553519
-117.8292,38.1844,1.4,1.2,1670904185272
-144.8909,65.3585,4.3,2.3,1670903939334
-149.5862,62.1131,52.9,1.4,1670903875357
-119.1663333,37.6263333,1.79,1.82,1670903785610
-177.933,51.8645,6.52,1.65,1670903599870
-147.2693,61.6309,35.9,1.6,1670902139917
-117.6815,35.8665,9,0.83,1670901942880
-179.7995,-23.7405,511.338,4.8,1670901745954
-178.033166666667,51.8413333333333,-1.8,1.43,1670901685090
27.0261,40.3524,10,4.2,1670901677649
146.0045,18.339,143.814,4.7,1670901301304
-145.9716,64.6953,16.2,0.8,1670901272718
-149.9873,61.5867,38,1.6,1670901169972
-150.3809,61.8149,45.2,1.6,1670900916625
-154.854333333333,58.3331666666667,5.09,-0.41,1670900845720
-155.291,58.194,1.63,0.1,1670900069830
-119.4168,40.1473,12.5,0.9,1670899528313
-150.3554,63.0633,105.6,1.4,1670899116477
-175.9877,51.4669,16.8,2,1670898829483
-149.5232,62.183,16.4,1.1,1670898127416
69.2784,36.3305,12.274,4.3,1670897112632
-150.7572,60.6552,58.8,1.7,1670896873769
-121.6725,37.5541667,3.25,1.14,1670896587960
-118.8438333,37.6458333,7.14,-0.17,1670896470920
-152.8355,60.4616666666667,6.76,-0.92,1670896465670
-168.4687,52.2273,25.6,2.5,1670895668785
-150.4186,60.8986,12.4,1.5,1670895405520
-152.747166666667,60.4346666666667,10.89,-0.53,1670895367000
-149.4668,61.7773,8.5,1.4,1670894827308
-177.9345,51.8606666666667,4.45,1.34,1670894818600
-148.1163,59.8713,15.7,1.9,1670894261756
-126.7455,40.6717,10,2.9,1670893956995
-117.8649,38.1799,9.6,1.6,1670893947773
-147.5275,64.4094,11.9,0.8,1670893201196
-177.931666666667,51.8691666666667,6.88,1.27,1670893184510
-152.963,59.9661,104.4,2.3,1670892206010
-116.704,33.68,16.13,0.56,1670891455770
-122.7969971,38.8380013,2,0.29,1670891364160
-147.3823,64.9725,0,1.1,1670891344229
-177.9325,51.8656666666667,6.59,1.38,1670891174380
178.741,51.7882,84.025,3.1,1670891107724
-117.6645,35.0443333,-0.79,1.69,1670890783390
-116.9616667,33.3785,8.83,0.73,1670890770480
-122.8404999,38.8573341,1.38,0.73,1670890211930
-122.833168,38.8623352,1.38,1.05,1670890003670
-122.8345,38.8621667,1.09,1.13,1670889965590
-122.8381667,38.8593333,1.08,,1670889962350
-120.1613,39.6429,5.9,0.7,1670889895914
-122.839,38.8576667,1.17,1.18,1670889852560
89.3721,43.5564,10,4.9,1670889841607
-122.8413333,38.86,0.69,1.24,1670889833150
-122.8398333,38.8613333,0.79,0.53,1670889813780
-122.8383331,38.8581657,1.23,0.73,1670889770320
-122.8398333,38.8575,1,0.65,1670889719150
-122.8349991,38.8624992,1.43,1.07,1670889692290
-148.7457,64.0045,0,1.8,1670889673104
-122.8339996,38.8601685,1.11,0.7,1670889659900
-110.9541667,44.5845,14.5,0.58,1670889627560
-122.836998,38.8606682,1.45,1.04,1670889623870
-122.8375015,38.8581657,1.12,0.68,1670889612520
-122.8366699,38.8571663,0.97,0.66,1670889584220
-122.8349991,38.8591652,0.73,0.95,1670889542220
-122.838,38.8588333,0.81,0.29,1670889537700
-122.8381667,38.8573333,1,1.87,1670889470740
-122.8345,38.8676667,1.42,1.08,1670889444600
-122.8378333,38.8583333,0.97,1.54,1670889428930
-122.8348333,38.8615,1.13,2.69,1670889392660
-122.835,38.8593333,0.94,1.3,1670889370810
-122.8376667,38.8588333,1.2,1.21,1670889344440
-155.2975,19.4091666666667,1.89,1.67,1670889274530
-122.8363342,38.8591652,1.14,0.96,1670889204220
-118.0357,38.1406,11,0.7,1670889117519
-163.325,54.5573333333333,5.39,2.27,1670889108460
-122.8351669,38.8588333,0.92,0.66,1670889063190
-122.836,38.8603333,1.34,1.52,1670889046780
-122.8371667,38.8573333,1,1.54,1670888773040
-122.8393333,38.856,0.93,0.93,1670888672390
-122.8385,38.858,0.95,1.23,1670888667680
-122.8391667,38.8605,1.58,0.79,1670888663980
-122.8378296,38.8580017,1.08,1.04,1670888437220
-122.8385,38.856,0.56,1.19,1670888407330
-122.8393333,38.8563333,0.66,0.48,1670888280630
-122.8388367,38.8551674,1.13,0.97,1670888251940
-122.8371658,38.8544998,0.57,0.85,1670888218820
-122.8371667,38.8571667,1.3,1.03,1670888199510
-122.8368301,38.8564987,1.37,0.31,1670888166460
-122.836,38.8565,1.34,1.32,1670888137990
-122.8383333,38.857,0.94,0.81,1670888116220
-122.8378333,38.8571667,1.22,1.07,1670888099420
-117.4653333,35.9578333,4.12,1.24,1670888042130
-122.8371667,38.8568333,1.12,1.7,1670888024320
-116.2999,36.7439,8.7,-0.3,1670887956463
-155.507339477539,19.1746673583984,32.6399993896484,1.85000002,1670887837220
-155.248833333333,58.1971666666667,1.77,0.45,1670887397740
-152.6006,59.3258,64.669,2.5,1670886455447
-123.2415,39.3188333,6.43,2.03,1670886404030
-155.287833333333,19.4088333333333,1.11,1.23,1670885937660
-97.9318,37.2817,5,2.4,1670885442137
96.3018,-46.696,10,4.6,1670885076139
-122.17916666666666,46.199666666666666,1.17,0.35000000000000003,1670884835260
-116.4011667,33.033,7.83,0.89,1670884567250
-66.8603333333333,17.8993333333333,14.29,2.05,1670884226660
-155.281666666667,19.4033333333333,1.37,0.97,1670883943080
-123.2475,39.322,6.43,1.49,1670883898150
-64.8888333333333,19.2785,24.73,3.4,1670883699430
-104.1174633,31.59584309,6.902807617,2,1670883231921
-117.7083333,36.0405,1.7,1.48,1670883184700
129.0412,-3.3254,67.967,4.9,1670883003093
-64.8893,19.1953,36,3.78,1670882909330
-179.9404,-24.201,506.636,4.4,1670882359023
-117.4648333,35.9585,3.9,1.14,1670882213560
-155.275333333333,19.4131666666667,0.87,1.42,1670881515720
137.889,31.9642,378.465,4,1670881463952
95.4242,-45.642,10,4.5,1670880419719
-64.9061,19.2833,24,3.55,1670879336860
-117.6921667,35.9636667,9.54,0.78,1670879170710
-110.8401667,44.7985,3.93,1.36,1670879143420
-155.495833333333,19.3951666666667,6.35,2.22,1670878822810
-147.6019,64.6448,6.1,0.8,1670878369926
-155.278833333333,58.1811666666667,0.19,0,1670878279210
-122.8274994,38.8241653,2.12,0.81,1670877798560
-149.8649,61.741,35.8,2,1670877733881
-174.016666666667,52.3525,5.73,1.28,1670877699070
-151.2037,62.1468,79,2.1,1670877569474
-89.5206666666667,36.4016666666667,9.79,1.26,1670876502720
-122.1778333,38.119,-0.07,1.67,1670876459900
-158.140333333333,56.8735,4.72,0.36,1670876253050
-122.7334976,38.7830009,1.93,0.29,1670875697680
-150.9802,61.9006,58.5,2,1670875697129
-118.1831667,34.9926667,-0.84,1.39,1670875134740
-122.183,46.20066666666666,3.36,-0.03,1670874931870
-146.6524,61.6006,41.6,2,1670874790968
-121.9565,37.918,-0.26,0.99,1670874400330
149.3241,-6.0197,72.291,4.5,1670874215205
-155.381164550781,19.2304992675781,32.9500007629395,1.84000003,1670873372280
-150.4966,61.0475,46.7,1.2,1670873300495
-98.66633333,35.70983333,7.03,2.34,1670872717039
141.7542,32.0293,10,4.9,1670872686402
-64.929,19.1903333333333,24.75,3.37,1670872589680
-155.167833333333,58.223,3.24,0.21,1670872529230
-74.0267,-11.8481,99.274,4.6,1670871162146
-177.9355,51.864,5.8,1.64,1670870717170
-155.102833333333,58.2073333333333,0.91,0.27,1670870557680
-97.9938,37.4216,5,2.5,1670870380783
124.7859,-7.0781,544.967,4.8,1670870231265
-82.7565,4.8395,10,5.5,1670869654399
-155.414993286133,19.2245006561279,35.2200012207031,1.86000001,1670869545170
-110.8538333,44.7703333,1.83,0.32,1670869375980
-155.263333333333,19.4045,0.58,2.18,1670868939860
-64.8486,19.195,24,3.6,1670868892210
-119.5393333,38.546,4.11,2.27,1670868759200
-110.825,44.791,4.94,0.45,1670868612860
-116.1912,36.8997,4,-0.2,1670868600211
-110.823,44.793,4.91,1.44,1670868487960
-110.8196667,44.7938333,5.08,0.42,1670868344510
-110.8121667,44.802,6.43,0.57,1670868328660
-116.4671667,33.1606667,10.93,1.25,1670868157150
-116.274,36.6504,6.1,-0.1,1670867955951
-110.8238333,44.7948333,5.42,1.42,1670867686480
-146.8145,60.6565,22.2,2,1670867617715
-155.42333984375,19.218334197998,32.9099998474121,1.84000003,1670867465140
-155.425003051758,19.1264991760254,32.0200004577637,1.84000003,1670866931130
-64.8486666666667,19.2203333333333,20.34,3.42,1670866804960
-117.5208333,35.6673333,8.21,0.95,1670866365090
-177.972166666667,51.8548333333333,2.3,1.14,1670865925220
-65.0664,19.0393,35,2.6,1670865760157
-122.8368301,38.840168,1.5,0.74,1670864861170
123.7781,0.4205,215.467,4.5,1670864269739
-177.9415,51.8675,6.79,1.24,1670863537770
-64.915,18.822,19.95,3.03,1670862827780
-177.933833333333,51.855,-1.8,1.12,1670862352760
-155.238666666667,19.4221666666667,1.01,2.46,1670862116500
-155.432495117188,19.1986675262451,27.7600002288818,2.83,1670862107070
-122.8744965,38.8408318,2.3,0.66,1670862003200
-179.2396,-22.4498,524.456,4.8,1670861777646
-64.8395,19.1968333333333,25.41,3.35,1670861766310
-67.2775,17.9476666666667,4.24,2.88,1670860994760
-155.273834228516,19.4074993133545,0.389999985694885,1.70000005,1670860673240
-118.3916667,35.5068333,8.64,1.1,1670859463270
-122.7291667,38.7608333,1.57,0,1670858776830
-155.308502197266,19.3455009460449,1.45000004768372,1.93,1670857956540
-175.3285,51.565,55.546,4.1,1670857373884
-177.933166666667,51.8566666666667,4.86,2.23,1670857190880
-119.3797,38.7357,10.7,1.2,1670857067943
-76.6789,4.0607,105.054,4.5,1670856554171
-116.4408333,34.2506667,7.96,1.18,1670856292710
96.3726,30.7354,10,4.3,1670856097016
-116.4413333,34.2523333,7.84,1.14,1670856067800
-116.4395,34.2501667,7.9,1.55,1670855894290
-118.1898,38.4926,8.8,0.7,1670855515961
-151.4372,63.0924,3,1.9,1670855365755
-150.571,61.9229,40.8,2.1,1670854898199
-121.3855,36.8015,4.32,1.19,1670854660050
-175.0954,-22.4653,10,4.3,1670854359442
-118.188,38.4999,8.8,1.2,1670854331453
-118.1954,38.4968,8.6,1.2,1670854285195
-122.8190002,38.8326683,1.38,1.02,1670853986270
-118.7756667,35.119,1.4,1.61,1670853941100
-150.8957,62.9771,25.5,1.9,1670853916637
-116.4398333,34.2518333,7.85,1.14,1670853371430
125.6324,-7.0139,505.994,4.2,1670853270040
-122.761,38.7846667,1.77,0.32,1670853091630
-178.005333333333,51.8771666666667,3.78,0.98,1670853080460
-116.4416667,34.2518333,8.05,0.85,1670853024870
-122.7678333,38.7873333,1.81,1.59,1670852979030
-116.4401667,34.2493333,7.86,1.43,1670852846960
-122.829834,38.8131676,1.56,0.48,1670852490840
-155.406326293945,19.2533340454102,31.9699993133545,1.90999997,1670852264600
